Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,4A,16,79.7225,51.625,0.444232704,0.643868739,2.001992932,-0.136050651,0,0.3168,2,0,2,0,2,7,9,2
Post-1980,4A,17,78.4175,54.5,0.444077893,0.621206336,2.001487495,0.310116403,0,0.3168,2,0,3,0,2,7,10,3
Post-1980,4A,18,76.73,62.875,0.179324672,0.558447977,2.001144533,0.28005005,0,0.2816,2,0,4,0,2,7,11,4
Post-1980,4A,19,74.6825,72.625,0,-0.011670157,0.022162827,1.645041083,0,0,0,-2,5,1,2,7,12,5
Post-1980,4A,15,75.335,81.375,0.452201612,1.310276048,4.414722464,-4.92908817,0.3375,0,5,5,1,0,0,0,0,0
Post-1980,4A,16,73.8725,87.625,0.439753704,1.143478971,5.003454074,-2.147224479,0.3375,0,5,0,2,0,0,0,0,0
Post-1980,4A,17,73.7825,80.5,0.440589209,1.106260863,5.005490973,1.744499303,0.3375,0,5,0,3,0,0,0,0,0
Post-1980,4A,18,73.04,76,0.187437742,0.79017091,4.994054131,2.27629365,0.1875,0,5,0,4,0,0,0,0,0
Post-1980,4A,19,71.8025,77.875,0,-0.169953725,0.157296374,6.022836346,0,0,0,-5,5,1,0,0,0,0
Post-1980,4A,15,72.2975,77.875,0.438212413,0.600651581,2.187668078,-6.835952694,0,0,3,7,1,0,4,7,8,1
Post-1980,4A,16,73.6025,72.875,0.448941407,0.438003169,3.004788149,-1.647340698,0,0,3,0,2,0,4,7,9,2
Post-1980,4A,17,73.3775,72.25,0.452814745,0.395374079,3.002681461,1.578482565,0,0,3,0,3,0,4,7,10,3
Post-1980,4A,18,73.04,73,0.171104247,0.35394003,3.002157114,1.710758032,0,0,3,0,4,0,4,7,11,4
Post-1980,4A,19,74.84,67.375,0,-0.031761606,0.056424374,4.13758869,0,0,0,-3,5,1,4,7,12,5
Post-1980,4A,15,73.04,79.125,0.438345985,1.391980497,3.751974685,-3.264441656,0.0801,0.5805,6,6,1,0,0,0,0,0
Post-1980,4A,16,73.04,79.75,0.438437852,1.400631372,5.215847699,-2.798630582,0.0801,0.5805,6,0,2,0,0,0,0,0
Post-1980,4A,17,72.365,79,0.44934402,1.322133449,5.5986498,-0.301899811,0.0801,0.5805,6,0,3,0,0,0,0,0
Post-1980,4A,15,73.04,77.875,0.458096378,1.847526968,0.992928786,0.555243493,0.6309,0.6057,1,1,1,0,0,0,0,0
Post-1980,4A,16,71.8025,80.25,0.443347944,1.838447485,1.002196059,2.8509771,0.6309,0.6057,1,0,2,0,0,0,0,0
Post-1980,4A,15,82.94,56.25,0.453107796,0.316794252,0.987545735,-0.258162344,0,0.1737,1,1,1,0,0,0,0,0
Post-1980,4A,16,81.14,61.375,0.433478082,0.29808301,1.001197978,0.608871841,0,0.1737,1,0,2,0,0,0,0,0
Post-1980,4A,17,78.1475,68.375,0.45227449,0.288366123,1.001081463,0.840839337,0,0.1737,1,0,3,0,0,0,0,0
Post-1980,4A,18,75.7625,76,0.185183534,0.253476669,1.00068487,0.766779865,0,0.1544,1,0,4,0,0,0,0,0
Post-1980,4A,19,75.5825,77.125,0,-0.035513826,0.01974998,1.030128514,0,0,0,-1,5,1,0,0,0,0
Post-1980,4A,15,81.365,42.5,0,1.497957664,3.345404867,-5.986614196,0.459,0,5,8,1,0,3,4,5,1
Post-1980,4A,16,79.7225,44.625,0,1.354075376,4.846898693,-6.529914168,0.459,0,5,0,2,0,3,4,6,2
Post-1980,4A,17,77.7425,49.375,0,1.313088166,4.929498557,-5.08230556,0.459,0,5,0,3,0,3,4,7,3
Post-1980,4A,18,75.7625,57,0,0.928621223,4.922114085,-4.19932676,0.255,0,5,0,4,0,3,4,8,4
Post-1980,4A,19,73.7825,63.75,0,-0.075414611,0.130780669,1.205160717,0,0,0,-5,5,1,3,4,9,5
Post-1980,4A,15,78.485,74,0.449476505,0.165594288,0.987158207,-0.198757309,0,0,1,1,1,0,4,5,6,1
Post-1980,4A,16,78.2375,77,0.454873235,0.144797257,1.001165452,0.692467718,0,0,1,0,2,0,4,5,7,2
Post-1980,4A,17,78.98,77,0.442327434,0.137457468,1.001007084,0.808724542,0,0,1,0,3,0,4,5,8,3
Post-1980,4A,18,77.7425,80.125,0.180439957,0.118652082,1.000424737,0.702333236,0,0,1,0,4,0,4,5,9,4
Post-1980,4A,19,75.0875,89.5,0,-0.034919373,0.02051071,1.054486688,0,0,0,-1,5,1,4,5,10,5
Post-1980,4A,15,84.92,69.25,0.4251915,1.335280116,2.856487203,-1.637304052,0.0459,0.8028,3,3,1,0,0,0,0,0
Post-1980,4A,16,83.6825,71.25,0.443326781,1.201102777,3.005115362,3.034848994,0.0459,0.8028,3,0,2,0,0,0,0,0
Post-1980,4A,17,82.94,72,0.441376204,1.181851212,3.004578342,4.128058818,0.0459,0.8028,3,0,3,0,0,0,0,0
Post-1980,4A,18,82.94,72,0.173235727,1.034647894,3.003254771,4.041086077,0.0255,0.7136,3,0,4,0,0,0,0,0
Post-1980,4A,19,79.9025,80.125,0,-0.124769117,0.079157924,4.807238851,0,0,0,-3,5,1,0,0,0,0
Post-1980,4A,15,90.365,48.875,0.43108227,2.473892435,3.622074375,-3.843996141,0.5976,0.8766,4,4,1,0,2,2,3,1
Post-1980,4A,16,86.81,54.375,0.438450138,2.352188574,3.995818503,-0.52689664,0.5976,0.8766,4,0,2,0,2,2,4,2
Post-1980,4A,17,83.6825,62,0.443241597,2.337792902,4.003598362,2.635416542,0.5976,0.8766,4,0,3,0,2,2,5,3
Post-1980,4A,18,81.7025,69.375,0.185808389,1.769994044,3.967009921,3.521299825,0.332,0.7792,4,0,4,0,2,2,6,4
Post-1980,4A,19,80.3975,73.25,0,-0.110152743,0.11582378,5.397451499,0,0,0,-4,5,1,2,2,7,5
Post-1980,4A,15,91.6025,33.375,0.444677311,1.006786569,2.90369804,-2.99905251,0,0.6102,3,3,1,0,0,0,0,0
Post-1980,4A,16,89.465,34.875,0.444852765,0.904025388,3.00299236,-1.481417271,0,0.6102,3,0,2,0,0,0,0,0
Post-1980,4A,17,86.7425,41.625,0.463290067,0.883739233,3.002456663,-0.726686105,0,0.6102,3,0,3,0,0,0,0,0
Post-1980,4A,18,86,43.75,0.177807142,0.792572648,3.001955708,-0.431237038,0,0.5424,3,0,4,0,0,0,0,0
Post-1980,4A,19,84.7625,43.625,0,-0.127403665,0.074459513,2.239231089,0,0,0,-3,5,1,0,0,0,0
Post-1980,4A,15,83.345,33.625,0.44307648,0.159596547,0.984446062,-0.630320714,0.0036,0,1,1,1,0,0,0,0,0
Post-1980,4A,16,82.94,32.75,0.448739413,0.137136905,1.000430467,-0.338790585,0.0036,0,1,0,2,0,0,0,0,0
Post-1980,4A,17,82.94,32.625,0.441067388,0.125024005,1.000376492,-0.277997835,0.0036,0,1,0,3,0,0,0,0,0
Post-1980,4A,18,81.7025,33.625,0.180734224,0.111008501,1.000150382,-0.343779594,0.002,0,1,0,4,0,0,0,0,0
Post-1980,4A,19,77.81,39.625,0,-0.034424887,0.020093497,0.966636627,0,0,0,-1,5,1,0,0,0,0
Post-1980,4A,15,82.3775,45.875,0.448837852,0.825613661,5.214482987,-6.601620575,0,0,6,6,1,0,0,0,0,0
Post-1980,4A,16,81.365,50.75,0.448172505,0.675921938,5.991206826,-5.307128056,0,0,6,0,2,0,0,0,0,0
Post-1980,4A,17,80.3975,56.125,0.449844719,0.626259427,6.003030883,-3.546615158,0,0,6,0,3,0,0,0,0,0
Post-1980,4A,18,78.8225,63.625,0.173272178,0.554951733,5.993895738,-2.395339953,0,0,6,0,4,0,0,0,0,0
Post-1980,4A,19,77.405,71.375,0,-0.263211636,0.251709596,3.277570602,0,0,0,-6,5,1,0,0,0,0
Post-1980,4A,15,87.4175,60.25,0.449932454,2.450531502,3.990448576,-7.419340414,0.8226,0.2151,5,7,1,0,2,6,7,1
Post-1980,4A,16,85.1675,64.75,0.452946281,2.265545532,4.960204732,-3.278412912,0.8226,0.2151,5,0,2,0,2,6,8,2
Post-1980,4A,17,82.7825,70.125,0.45406173,2.240329215,4.99309326,-0.489790011,0.8226,0.2151,5,0,3,0,2,6,9,3
Post-1980,4A,18,81.365,72,0.177876157,1.540918257,4.957290556,1.137422536,0.457,0.1912,5,0,4,0,2,6,10,4
Post-1980,4A,19,80.3975,74.5,0,-0.100109259,0.162725697,5.406063225,0,0,0,-5,5,1,2,6,11,5
Post-1980,4A,15,78.8225,67.125,0.466469184,1.994757115,2.29580994,-6.609196296,0.252,0.8109,6,10,1,0,4,7,8,1
Post-1980,4A,16,76.1675,70.25,0.445617056,1.928469074,4.594608497,-4.61847091,0.252,0.8109,6,0,2,0,4,7,9,2
Post-1980,4A,17,73.7825,81,0.454739498,1.876326557,4.916081219,-0.503804906,0.252,0.8109,6,0,3,0,4,7,10,3
Post-1980,4A,18,73.04,91.375,0.176327623,1.538242151,4.565904125,2.295985801,0.14,0.7208,6,0,4,0,4,7,11,4
Post-1980,4A,19,72.365,93.375,0,-0.009846203,0.111144326,6.307813471,0,0,0,-6,5,1,4,7,12,5
Post-1980,4A,15,85.2575,48,0.438587541,1.125802055,3.368919988,-4.648831336,0,0.4518,4,6,1,0,2,7,8,1
Post-1980,4A,16,84.0875,47.5,0.451069546,0.927266927,4.002708566,-1.757590796,0,0.4518,4,0,2,0,2,7,9,2
Post-1980,4A,17,82.94,51.5,0.449903066,0.888286091,4.002930392,0.074725186,0,0.4518,4,0,3,0,2,7,10,3
Post-1980,4A,18,81.7025,54.875,0.182384431,0.80551523,4.002278376,0.393142931,0,0.4016,4,0,4,0,2,7,11,4
Post-1980,4A,19,79.7225,62.875,0,-0.080862004,0.108211126,3.724618307,0,0,0,-4,5,1,2,7,12,5
Post-1980,4A,15,77,80.125,0.441668281,0.937135007,4.968756202,-4.994475055,0.0693,0,6,6,1,0,0,0,0,0
Post-1980,4A,16,75.7625,83.25,0.427940378,0.748643352,5.9770577,-1.83611258,0.0693,0,6,0,2,0,0,0,0,0
Post-1980,4A,17,75.02,82.75,0.445498138,0.706706868,6.005194621,1.009133351,0.0693,0,6,0,3,0,0,0,0,0
Post-1980,4A,18,74.345,78.25,0.184014317,0.61181512,5.973743778,2.089381108,0.0385,0,6,0,4,0,0,0,0,0
Post-1980,4A,19,73.3775,77.875,0,-0.214999697,0.221806341,7.315071457,0,0,0,-6,5,1,0,0,0,0
Post-1980,4A,15,82.04,72,0.454478673,0.59322188,2.703072325,-4.763809756,0,0,3,5,1,0,2,8,9,1
Post-1980,4A,16,81.365,73.25,0.43854698,0.415353798,3.00567704,-1.413354811,0,0,3,0,2,0,2,8,10,2
Post-1980,4A,17,80.3975,75.25,0.44704427,0.379897651,3.003711627,1.145950937,0,0,3,0,3,0,2,8,11,3
Post-1980,4A,18,79.385,77.875,0.179935617,0.337130078,3.002380924,1.801742355,0,0,3,0,4,0,2,8,12,4
Post-1980,4A,19,78.4175,82.75,0,-0.097239587,0.072495862,3.61477495,0,0,0,-3,5,1,2,8,13,5
Post-1980,4A,15,83.6825,76.375,0.452118214,1.845058439,4.922940112,-6.580193763,0.5193,0.0369,6,7,1,0,2,1,2,1
Post-1980,4A,16,83.615,75.875,0.467272265,1.635964609,5.913559346,-3.432114187,0.5193,0.0369,6,0,2,0,2,1,3,2
Post-1980,4A,17,84.02,75.875,0.44258525,1.603156675,5.985009745,-0.541201171,0.5193,0.0369,6,0,3,0,2,1,4,3
Post-1980,4A,18,82.7825,78.25,0.177075613,1.14970184,5.948586308,0.816245064,0.2885,0.0328,6,0,4,0,2,1,5,4
Post-1980,4A,19,80.8025,82.75,0,-0.187578388,0.251010276,6.066150098,0,0,0,-6,5,1,2,1,6,5
Post-1980,4A,15,84.3575,72,0.450129597,0.920055404,1.915594777,-2.269220363,0.1251,0.2988,2,3,1,0,1,6,7,1
Post-1980,4A,16,83.345,73.25,0.460147214,0.792878077,2.003456174,1.400284929,0.1251,0.2988,2,0,2,0,1,6,8,2
Post-1980,4A,17,82.94,72.75,0.444300954,0.772311568,2.002434318,2.437246768,0.1251,0.2988,2,0,3,0,1,6,9,3
Post-1980,4A,18,81.14,71.375,0.181782085,0.60975947,2.001313019,2.355719098,0.0695,0.2656,2,0,4,0,1,6,10,4
Post-1980,4A,19,79.385,76,0,-0.04750951,0.025162539,2.938128356,0,0,0,-2,5,1,1,6,11,5
Post-1980,4A,15,82.7825,65.5,0.448283117,1.195590594,2.856825398,-1.83572906,0,0.7551,3,3,1,0,0,0,0,0
Post-1980,4A,16,80.1275,63.875,0.439868327,1.061946133,3.003723665,2.10020134,0,0.7551,3,0,2,0,0,0,0,0
Post-1980,4A,17,78.4175,66.375,0.448168605,1.039371887,3.003669655,2.77531264,0,0.7551,3,0,3,0,0,0,0,0
Post-1980,4A,18,76.73,72.125,0.15814698,0.937309531,3.002325377,2.589274642,0,0.6712,3,0,4,0,0,0,0,0
Post-1980,4A,19,75.3575,65.25,0,-0.120264405,0.07058038,4.208494021,0,0,0,-3,5,1,0,0,0,0
Post-1980,4A,15,78.215,77.125,0.459468796,0.833393261,5.196311395,-5.39571728,0.0072,0,6,6,1,0,0,0,0,0
Post-1980,4A,16,79.07,70.25,0.439440934,0.628103938,6.000665244,-0.715698103,0.0072,0,6,0,2,0,0,0,0,0
Post-1980,4A,17,78.485,65.625,0.459592551,0.575078803,6.004637493,1.013646512,0.0072,0,6,0,3,0,0,0,0,0
Post-1980,4A,18,75.7625,77.25,0.167642784,0.52245122,5.991753666,0.719341082,0.004,0,6,0,4,0,0,0,0,0
Post-1980,4A,19,75.02,84,0,-0.242804772,0.234527979,4.773664784,0,0,0,-6,5,1,0,0,0,0
Post-1980,4A,15,77.7425,77,0.449693413,0.68993175,4.568744124,-4.809638722,0,0,5,5,1,0,4,5,6,1
Post-1980,4A,16,76.325,85.75,0.45844423,0.523567756,5.006260683,-1.363490472,0,0,5,0,2,0,4,5,7,2
Post-1980,4A,17,74.6825,94.75,0.44097426,0.502829196,5.005677832,1.995407538,0,0,5,0,3,0,4,5,8,3
Post-1980,4A,18,72.7025,94.5,0.190586475,0.46223913,5.003980829,2.508092551,0,0,5,0,4,0,4,5,9,4
Post-1980,4A,19,71.96,93,0,-0.243603443,0.179745638,6.066775002,0,0,0,-5,5,1,4,5,10,5
Post-1980,4A,15,82.04,63.75,0.454968719,2.098526013,3.716890385,-4.394820466,0.7092,0.2997,4,4,1,0,0,0,0,0
Post-1980,4A,16,80.8025,69.875,0.448175617,1.973351714,4.005600348,-1.055062004,0.7092,0.2997,4,0,2,0,0,0,0,0
Post-1980,4A,17,78.1475,77.125,0.462851832,1.959687376,4.004936556,2.415275152,0.7092,0.2997,4,0,3,0,0,0,0,0
Post-1980,4A,18,76.325,77.125,0.196126855,1.343136383,4.003312781,3.001409653,0.394,0.2664,4,0,4,0,0,0,0,0
Post-1980,4A,19,75.92,81.625,0,-0.13738041,0.111236033,5.325282959,0,0,0,-4,5,1,0,0,0,0
Post-1980,4A,15,74.84,86.875,0.444083643,1.737802344,4.344084924,-4.266393681,0.4806,0.2106,5,5,1,0,0,0,0,0
Post-1980,4A,16,76.595,83.125,0.440197791,1.590664132,5.006133865,1.872541526,0.4806,0.2106,5,0,2,0,0,0,0,0
Post-1980,4A,17,76.325,85.75,0.464092821,1.569099701,5.005632428,3.50018629,0.4806,0.2106,5,0,3,0,0,0,0,0
Post-1980,4A,18,75.3575,77.375,0.185238498,1.127260476,4.988515877,4.041941636,0.267,0.1872,5,0,4,0,0,0,0,0
Post-1980,4A,19,74.345,72.875,0,-0.176974939,0.16250906,7.531165291,0,0,0,-5,5,1,0,0,0,0
Post-1980,4A,15,80.96,65.125,0.455047571,0.894575249,4.520421782,-4.494907484,0,0.2007,5,5,1,0,0,0,0,0
Post-1980,4A,16,80.3975,63.875,0.437644439,0.724864699,5.004801738,-1.835910567,0,0.2007,5,0,2,0,0,0,0,0
Post-1980,4A,17,78.1475,64.5,0.454944286,0.683400467,5.003262627,0.522650078,0,0.2007,5,0,3,0,0,0,0,0
Post-1980,4A,18,75.7625,67.875,0.193178479,0.60829526,5.002697976,0.641913775,0,0.1784,5,0,4,0,0,0,0,0
Post-1980,4A,19,75.5825,72.125,0,-0.199306431,0.167373317,4.772513381,0,0,0,-5,5,1,0,0,0,0
Post-1980,4A,15,87.8225,50.625,0.435333903,1.804809811,1.972299395,-1.406090009,0.8406,0,2,2,1,0,1,2,3,1
Post-1980,4A,16,86.405,52.25,0.440738755,1.745264118,2.002196972,0.59973047,0.8406,0,2,0,2,0,1,2,4,2
Post-1980,4A,17,84.7625,59.25,0.440579867,1.744895229,2.002010274,1.170978884,0.8406,0,2,0,3,0,1,2,5,3
Post-1980,4A,18,82.7825,61.125,0.166363227,1.067609822,2.00066413,1.429154157,0.467,0,2,0,4,0,1,2,6,4
Post-1980,4A,19,80.8025,65.625,0,-0.034912299,0.023455976,2.518073438,0,0,0,-2,5,1,1,2,7,5
Post-1980,4A,15,86.675,69.5,0.467062964,0.507097485,2.914630338,-2.170088381,0,0,3,3,1,0,0,0,0,0
Post-1980,4A,16,86.405,66.125,0.446913536,0.374095074,3.003966064,0.717649799,0,0,3,0,2,0,0,0,0,0
Post-1980,4A,17,85.325,65,0.444456495,0.345133699,3.003016704,1.297466559,0,0,3,0,3,0,0,0,0,0
Post-1980,4A,18,82.445,73.75,0.175167415,0.308968124,3.00172736,1.22447151,0,0,3,0,4,0,0,0,0,0
Post-1980,4A,19,81.635,77.75,0,-0.144827591,0.084280873,2.795675608,0,0,0,-3,5,1,0,0,0,0
Post-1980,4A,15,84.7625,75.125,0.449767296,1.919400322,1.745257507,-4.724183948,0.6003,0.3474,2,6,1,0,4,3,4,1
Post-1980,4A,16,83.345,78.25,0.43713027,1.724801291,2.004598716,2.586817202,0.6003,0.3474,2,0,2,0,4,3,5,2
Post-1980,4A,17,82.3775,80.875,0.44750574,1.706600989,2.004260907,4.116845238,0.6003,0.3474,2,0,3,0,4,3,6,3
Post-1980,4A,18,80.8025,85.125,0.170796603,1.17742009,2.001890894,4.3852013,0.3335,0.3088,2,0,4,0,4,3,7,4
Post-1980,4A,19,79.385,88.875,0,0.009159295,0.026255158,4.305773622,0,0,0,-2,5,1,4,3,8,5
Post-1980,4A,15,88.385,63,0.449778908,1.365624338,0.987057831,0.54026956,0.4959,0.315,1,1,1,0,4,5,6,1
Post-1980,4A,16,87.4175,66.125,0.441912582,1.357625971,1.002194283,2.105750062,0.4959,0.315,1,0,2,0,4,5,7,2
Post-1980,4A,17,87.08,68,0.446474036,1.358085446,1.002021062,2.573452396,0.4959,0.315,1,0,3,0,4,5,8,3
Post-1980,4A,18,86.405,67.375,0.17340502,0.921298618,1.001030206,2.611654841,0.2755,0.28,1,0,4,0,4,5,9,4
Post-1980,4A,19,89.7125,55.75,0,0.014523998,0.021946906,2.581316367,0,0,0,-1,5,1,4,5,10,5
Post-1980,4A,15,75.92,48,0.435573199,1.367576077,3.886484393,-4.365968214,0,0.6363,6,7,1,0,1,7,8,1
Post-1980,4A,16,77.27,44.875,0.452974148,1.310612926,5.450163311,-4.406253746,0,0.6363,6,0,2,0,1,7,9,2
Post-1980,4A,17,78.6425,43.625,0.441707071,1.276075509,5.745534483,-3.588229511,0,0.6363,6,0,3,0,1,7,10,3
Post-1980,4A,18,77.7425,45.875,0.173271351,1.146760481,5.621363686,-2.895295641,0,0.5656,6,0,4,0,1,7,11,4
Post-1980,4A,19,72.6125,60.125,0,-0.128902376,0.162092042,3.15586777,0,0,0,-6,5,1,1,7,12,5
Post-1980,4A,15,78.98,39.75,0.454027478,1.28253062,3.725851964,-4.087021705,0.4158,0,4,4,1,0,0,0,0,0
Post-1980,4A,16,78.4175,39,0.466218944,1.159181034,4.000769981,-3.314576354,0.4158,0,4,0,2,0,0,0,0,0
Post-1980,4A,17,76.73,42.75,0.444497066,1.135753427,4.000875871,-3.000149808,0.4158,0,4,0,3,0,0,0,0,0
Post-1980,4A,18,73.445,52.5,0.174077538,0.790414387,4.00076864,-3.151370204,0.231,0,4,0,4,0,0,0,0,0
Post-1980,4A,19,71.3975,59.5,0,-0.128065263,0.092850228,0.994627627,0,0,0,-4,5,1,0,0,0,0
Post-1980,4A,15,78.08,49.25,0.448419485,0.671241247,4.520646962,-5.249286366,0,0,5,5,1,0,0,0,0,0
Post-1980,4A,16,77.405,51.25,0.442457398,0.534308202,5.002405282,-4.237702932,0,0,5,0,2,0,0,0,0,0
Post-1980,4A,17,76.325,54.5,0.457024454,0.505910783,5.002123334,-3.338663148,0,0,5,0,3,0,0,0,0,0
Post-1980,4A,18,74.6825,58.5,0.178297527,0.453418725,5.001748173,-3.063510492,0,0,5,0,4,0,0,0,0,0
Post-1980,4A,19,73.3775,60.625,0,-0.191294669,0.153349703,2.081178552,0,0,0,-5,5,1,0,0,0,0
Post-1980,4A,15,78.98,58,0.442552153,1.399512509,3.584491993,-5.410170068,0.3402,0.1197,4,5,1,0,1,6,7,1
Post-1980,4A,16,78.98,60.5,0.442489653,1.255150551,4.004132862,-3.167197712,0.3402,0.1197,4,0,2,0,1,6,8,2
Post-1980,4A,17,78.4175,66.375,0.451705622,1.224374565,4.003242184,-0.714198749,0.3402,0.1197,4,0,3,0,1,6,9,3
Post-1980,4A,18,76.73,70.25,0.187526326,0.819767577,4.002204854,0.728719481,0.189,0.1064,4,0,4,0,1,6,10,4
Post-1980,4A,19,74.6825,77.875,0,-0.134020324,0.110905321,3.760646385,0,0,0,-4,5,1,1,6,11,5
Post-1980,4A,15,82.7825,65.5,0.45353873,2.14647384,4.318414206,-4.444923569,0.5697,0.4581,5,5,1,0,0,0,0,0
Post-1980,4A,16,81.365,68.25,0.443272117,1.988188044,4.96844628,-0.789448377,0.5697,0.4581,5,0,2,0,0,0,0,0
Post-1980,4A,17,80.3975,73.375,0.437288321,1.970860771,4.996395477,2.089477611,0.5697,0.4581,5,0,3,0,0,0,0,0
Post-1980,4A,18,78.8225,77.875,0.181988722,1.467562133,4.951080529,2.962738932,0.3165,0.4072,5,0,4,0,0,0,0,0
Post-1980,4A,19,77.405,80.875,0,-0.162380812,0.162333611,6.084726526,0,0,0,-5,5,1,0,0,0,0
Post-1980,4A,15,84.0875,61.25,0.452260393,1.276084309,4.51105835,-4.128796232,0,0.5931,5,5,1,0,0,0,0,0
Post-1980,4A,16,82.3775,65,0.452110082,1.107469404,5.003857576,-1.007864521,0,0.5931,5,0,2,0,0,0,0,0
Post-1980,4A,17,81.365,66.25,0.433739862,1.069115084,5.004313402,1.689977779,0,0.5931,5,0,3,0,0,0,0,0
Post-1980,4A,18,79.7225,70.125,0.168728951,0.968280128,4.990808631,2.137537473,0,0.5272,5,0,4,0,0,0,0,0
Post-1980,4A,19,77.7425,75.125,0,-0.213767662,0.179651132,5.109283754,0,0,0,-5,5,1,0,0,0,0
Post-1980,4A,15,83.345,53.75,0.46013748,0.81312453,2.912558202,-2.745570756,0.2088,0,3,3,1,0,0,0,0,0
Post-1980,4A,16,82.3775,56.125,0.457955413,0.706929063,3.002814635,-0.641461896,0.2088,0,3,0,2,0,0,0,0,0
Post-1980,4A,17,82.04,56.75,0.437995173,0.689404452,3.002255639,0.063059962,0.2088,0,3,0,3,0,0,0,0,0
Post-1980,4A,18,80.8025,56,0.178036748,0.490303185,3.001326217,-0.031725996,0.116,0,3,0,4,0,0,0,0,0
Post-1980,4A,19,78.1475,64.125,0,-0.142017498,0.073053157,2.436964071,0,0,0,-3,5,1,0,0,0,0
Post-1980,4A,15,89.96,58,0.442343286,0.482455193,2.919500229,-2.731961104,0,0,3,3,1,0,0,0,0,0
Post-1980,4A,16,88.7225,61.125,0.440366301,0.359879481,3.004083243,-0.238075026,0,0,3,0,2,0,0,0,0,0
Post-1980,4A,17,86.7425,64.25,0.431909056,0.335883072,3.002661921,0.790700578,0,0,3,0,3,0,0,0,0,0
Post-1980,4A,18,85.325,66.875,0.165808561,0.297747822,3.001619156,0.797023765,0,0,3,0,4,0,0,0,0,0
Post-1980,4A,19,83.6825,71.75,0,-0.158152477,0.082841884,2.604941989,0,0,0,-3,5,1,0,0,0,0
Post-1980,4A,15,87.98,58.5,0.447349898,2.103279297,1.964532987,-0.853381446,0.6984,0.576,2,2,1,0,0,0,0,0
Post-1980,4A,16,87.98,58.25,0.441790291,2.040238024,2.003486173,2.240541491,0.6984,0.576,2,0,2,0,0,0,0,0
Post-1980,4A,17,87.98,57.75,0.45499326,2.03761878,2.003573292,3.122528963,0.6984,0.576,2,0,3,0,0,0,0,0
Post-1980,4A,18,86.7425,59.5,0.177604291,1.415142851,2.001854685,3.046265897,0.388,0.512,2,0,4,0,0,0,0,0
Post-1980,4A,19,85.325,62.25,0,-0.029260552,0.024754122,3.312077987,0,0,0,-2,5,1,0,0,0,0
Post-1980,4A,15,91.3775,32.25,0.419232587,1.377019378,3.921323636,-8.092495033,0.1233,0.3141,6,10,1,0,4,6,7,1
Post-1980,4A,16,91.04,33,0.453140827,1.190348588,5.702873106,-8.038366577,0.1233,0.3141,6,0,2,0,4,6,8,2
Post-1980,4A,17,89.8025,33.625,0.446016148,1.145652169,5.85629106,-5.738384431,0.1233,0.3141,6,0,3,0,4,6,9,3
Post-1980,4A,18,87.1475,37.125,0.18011743,0.977669286,5.823888256,-4.585935012,0.0685,0.2792,6,0,4,0,4,6,10,4
Post-1980,4A,19,81.05,52.125,0,-0.082689943,0.180465982,2.146726151,0,0,0,-6,5,1,4,6,11,5
Post-1980,4A,15,87.8225,53.25,0.46264223,1.184624029,3.711577446,-4.392252553,0,0.6309,4,4,1,0,2,5,6,1
Post-1980,4A,16,85.73,60.75,0.445908658,1.045576224,4.00553247,-0.820051283,0,0.6309,4,0,2,0,2,5,7,2
Post-1980,4A,17,84.3575,65.5,0.444927367,1.027801414,4.004311247,2.086097398,0,0.6309,4,0,3,0,2,5,8,3
Post-1980,4A,18,83.345,70.125,0.184031136,0.932594426,4.003223892,2.411827664,0,0.5608,4,0,4,0,2,5,9,4
Post-1980,4A,19,85.5275,58.875,0,-0.158199893,0.127746479,4.773541902,0,0,0,-4,5,1,2,5,10,5
Post-1980,4A,15,86.7425,28.375,0.448946786,2.148338148,3.780097753,-4.098040747,0.8883,0,4,4,1,0,1,1,2,1
Post-1980,4A,16,85.325,28,0.451026857,2.034299933,4.000225054,-3.843309527,0.8883,0,4,0,2,0,1,1,3,2
Post-1980,4A,17,84.3575,27.375,0.454728087,2.005036643,3.99965582,-3.788223891,0.8883,0,4,0,3,0,1,1,4,3
Post-1980,4A,18,82.7825,28.25,0.191567144,1.286049929,3.99892793,-4.520275385,0.4935,0,4,0,4,0,1,1,5,4
Post-1980,4A,19,80.8025,30.25,0,-0.117737452,0.110038456,0.276757062,0,0,0,-4,5,1,1,1,6,5
Post-1980,4A,15,78.08,42.375,0.437283418,0.650357041,4.559497981,-5.060495858,0,0,5,5,1,0,0,0,0,0
Post-1980,4A,16,78.08,43.875,0.429017908,0.514522966,5.001173595,-4.04294592,0,0,5,0,2,0,0,0,0,0
Post-1980,4A,17,77.405,48.125,0.44148552,0.495563999,5.001121588,-3.164470629,0,0,5,0,3,0,0,0,0,0
Post-1980,4A,18,75.7625,52.5,0.169787545,0.44119607,5.001039094,-2.98928665,0,0,5,0,4,0,0,0,0,0
